Annee;HC;HP;HF;Valeur
2022;HC_3;HP_21;TOTAL;35518
2022;HC_3;HP_22;TOTAL;1745
2022;HC_3;HP_33;TOTAL;3787
2022;HC_3;HP_35;TOTAL;4588
2022;HC_4;HP_11;TOTAL;340
2022;HC_4;HP_12;TOTAL;0
2022;HC_4;HP_13;TOTAL;21
2022;HC_4;HP_31;TOTAL;108
2022;HC_4;HP_32;TOTAL;357
2022;HC_4;HP_81;TOTAL;72
2022;HC_4;HP_82;TOTAL;2712
2022;HC_5;HP_13;TOTAL;260
2022;HC_5;HP_33;TOTAL;362
2022;HC_6;HP_13;TOTAL;0
2022;HC_6;HP_33;TOTAL;444
2022;HC_7;HP_72;TOTAL;6729
2023;HC_1;HP_11;TOTAL;73139
2023;HC_1;HP_31;TOTAL;20976
2023;HC_1;HP_33;TOTAL;10158
2023;HC_2;HP_13;TOTAL;369
2023;HC_2;HP_33;TOTAL;10512
2023;HC_4;HP_32;TOTAL;378
2023;HC_4;HP_42;TOTAL;9628
2023;HC_5;HP_13;TOTAL;264
2023;HC_5;HP_33;TOTAL;406
2023;HC_5;HP_51;TOTAL;35794
2023;HC_5;HP_52;TOTAL;10556
2023;HC_5;HP_59;TOTAL;4845
2023;HC_6;HP_11;TOTAL;0
2023;HC_7;HP_71;TOTAL;1129
2024;HC_1;HP_13;TOTAL;2245
2024;HC_2;HP_12;TOTAL;4
2024;HC_2;HP_13;TOTAL;425
2024;HC_2;HP_33;TOTAL;11319
2024;HC_2;HP_34;TOTAL;104
2024;HC_3;HP_21;TOTAL;38464
2024;HC_3;HP_35;TOTAL;6278
2024;HC_4;HP_12;TOTAL;0
2024;HC_4;HP_31;TOTAL;136
2024;HC_4;HP_32;TOTAL;400
2024;HC_4;HP_41;TOTAL;3609
2024;HC_4;HP_42;TOTAL;9948
2024;HC_4;HP_82;TOTAL;3176
2024;HC_5;HP_33;TOTAL;441
2024;HC_6;HP_51;TOTAL;1273
2024;HC_7;HP_73;TOTAL;8744
2021;HC_1;HP_3;TOTAL;45314
2021;HC_2;HP_1;TOTAL;10680
2021;HC_2;HP_3;TOTAL;9459
2021;HC_3;HP_3;TOTAL;7639
2021;HC_4;HP_3;TOTAL;539
2021;HC_4;HP_8;TOTAL;2554
2021;HC_5;HP_5;TOTAL;47990
2021;HC_6;HP_1;TOTAL;0
2021;HC_6;HP_3;TOTAL;3300
2022;HC_1;HP_1;TOTAL;84274
2022;HC_4;HP_8;TOTAL;2784
2022;HC_5;HP_3;TOTAL;362
2022;HC_5;HP_5;TOTAL;50018
2022;HC_6;HP_3;TOTAL;2386
2023;HC_1;HP_3;TOTAL;48619
2023;HC_4;HP_8;TOTAL;3102
2023;HC_5;HP_1;TOTAL;16793
2023;HC_5;HP_5;TOTAL;51195
2023;HC_6;HP_1;TOTAL;0
2023;HC_7;HP_7;TOTAL;16120
2024;HC_1;HP_1;TOTAL;89906
2024;HC_3;HP_2;TOTAL;40334
2024;HC_4;HP_1;TOTAL;309
2024;HC_4;HP_3;TOTAL;642
2024;HC_4;HP_8;TOTAL;3254
2024;HC_6;HP_3;TOTAL;1927
2024;HC_7;HP_7;TOTAL;16905
2021;HC_51;TOTAL;TOTAL;43909
2023;HC_51;TOTAL;TOTAL;47578
2024;HC_13;TOTAL;TOTAL;60034
2021;HC_11;TOTAL;HF_21;1308
2021;HC_12;TOTAL;HF_121;10173
2021;HC_12;TOTAL;HF_122;85
2021;HC_12;TOTAL;HF_21;158
2021;HC_13;TOTAL;HF_31;815
2021;HC_14;TOTAL;HF_11;52
2021;HC_14;TOTAL;HF_122;217
2021;HC_14;TOTAL;HF_32;123
2021;HC_22;TOTAL;HF_121;942
2021;HC_22;TOTAL;HF_122;9
2021;HC_22;TOTAL;HF_21;17
2021;HC_22;TOTAL;HF_32;16
2021;HC_23;TOTAL;HF_11;19
2021;HC_23;TOTAL;HF_21;654
2021;HC_23;TOTAL;HF_31;2093
2021;HC_24;TOTAL;HF_121;0
2021;HC_24;TOTAL;HF_32;0
2021;HC_31;TOTAL;HF_121;22512
2021;HC_31;TOTAL;HF_32;12616
2021;HC_41;TOTAL;HF_32;332
2021;HC_42;TOTAL;HF_32;340
2021;HC_51;TOTAL;HF_122;1574
2021;HC_51;TOTAL;HF_32;1506
2021;HC_52;TOTAL;HF_121;9121
2021;HC_52;TOTAL;HF_31;373
2021;HC_61;TOTAL;HF_32;0
2021;HC_62;TOTAL;HF_121;4066
2021;HC_62;TOTAL;HF_122;72
2021;HC_63;TOTAL;HF_32;177
2021;HC_64;TOTAL;HF_11;900
2021;HC_64;TOTAL;HF_121;1220
2021;HC_64;TOTAL;HF_122;0
2021;HC_64;TOTAL;HF_23;2162
2021;HC_64;TOTAL;HF_32;22
2021;HC_65;TOTAL;HF_121;218
2021;HC_65;TOTAL;HF_122;0
2021;HC_65;TOTAL;HF_21;0
2021;HC_66;TOTAL;HF_11;228
2021;HC_71;TOTAL;HF_11;1126
2022;HC_12;TOTAL;HF_21;151
2022;HC_12;TOTAL;HF_32;126
2022;HC_13;TOTAL;HF_21;4832
2022;HC_14;TOTAL;HF_121;11197
2022;HC_14;TOTAL;HF_32;127
2022;HC_21;TOTAL;HF_32;137
2022;HC_22;TOTAL;HF_21;19
2022;HC_23;TOTAL;HF_11;21
2022;HC_23;TOTAL;HF_121;5860
2022;HC_31;TOTAL;HF_11;774
2022;HC_31;TOTAL;HF_32;12994
2022;HC_33;TOTAL;HF_121;1536
2022;HC_34;TOTAL;HF_11;4100
2022;HC_41;TOTAL;HF_11;28
2022;HC_41;TOTAL;HF_121;3561
2022;HC_41;TOTAL;HF_122;572
2022;HC_41;TOTAL;HF_21;477
2022;HC_42;TOTAL;HF_21;260
2022;HC_43;TOTAL;HF_11;26
2022;HC_43;TOTAL;HF_121;5698
2022;HC_51;TOTAL;HF_11;243
2022;HC_51;TOTAL;HF_122;1771
2022;HC_52;TOTAL;HF_11;57
2022;HC_52;TOTAL;HF_121;9484
2022;HC_52;TOTAL;HF_31;325
2022;HC_62;TOTAL;HF_121;2077
2022;HC_62;TOTAL;HF_122;94
2022;HC_63;TOTAL;HF_121;4594
2022;HC_63;TOTAL;HF_21;41
2022;HC_63;TOTAL;HF_32;159
2022;HC_64;TOTAL;HF_11;909
2022;HC_64;TOTAL;HF_122;0
2022;HC_64;TOTAL;HF_23;2254
2022;HC_65;TOTAL;HF_121;257
2022;HC_65;TOTAL;HF_122;0
2022;HC_66;TOTAL;HF_11;124
2022;HC_72;TOTAL;HF_121;6729
2023;HC_11;TOTAL;HF_11;746
2023;HC_11;TOTAL;HF_31;193
2023;HC_13;TOTAL;HF_11;259
2023;HC_13;TOTAL;HF_121;40515
2023;HC_14;TOTAL;HF_11;54
2023;HC_14;TOTAL;HF_121;11450
2023;HC_14;TOTAL;HF_122;272
2023;HC_22;TOTAL;HF_32;11
2023;HC_23;TOTAL;HF_122;802
2023;HC_23;TOTAL;HF_21;752
2023;HC_23;TOTAL;HF_31;2413
2023;HC_23;TOTAL;HF_32;844
2023;HC_24;TOTAL;HF_11;0
2023;HC_24;TOTAL;HF_32;0
2023;HC_31;TOTAL;HF_11;807
2023;HC_31;TOTAL;HF_21;10
2023;HC_33;TOTAL;HF_121;1600
2023;HC_34;TOTAL;HF_121;4075
2023;HC_34;TOTAL;HF_122;13
2023;HC_42;TOTAL;HF_21;279
2023;HC_43;TOTAL;HF_21;115
2023;HC_52;TOTAL;HF_11;64
2023;HC_52;TOTAL;HF_21;2745
2023;HC_52;TOTAL;HF_31;321
2023;HC_61;TOTAL;HF_121;310
2023;HC_62;TOTAL;HF_122;116
2023;HC_62;TOTAL;HF_21;129
2023;HC_63;TOTAL;HF_121;797
2023;HC_63;TOTAL;HF_122;0
2023;HC_63;TOTAL;HF_32;23
2023;HC_64;TOTAL;HF_11;1004
2023;HC_64;TOTAL;HF_122;0
2023;HC_64;TOTAL;HF_21;0
2023;HC_64;TOTAL;HF_32;28
2023;HC_65;TOTAL;HF_121;278
2023;HC_65;TOTAL;HF_122;0
2023;HC_71;TOTAL;HF_11;1129
2023;HC_72;TOTAL;HF_122;3725
2024;HC_12;TOTAL;HF_32;102
2024;HC_13;TOTAL;HF_31;778
2024;HC_14;TOTAL;HF_121;11644
2024;HC_14;TOTAL;HF_21;384
2024;HC_21;TOTAL;HF_11;108
2024;HC_21;TOTAL;HF_32;31
2024;HC_22;TOTAL;HF_11;18
2024;HC_22;TOTAL;HF_21;24
2024;HC_23;TOTAL;HF_11;26
2024;HC_23;TOTAL;HF_122;863
2024;HC_23;TOTAL;HF_21;810
2024;HC_23;TOTAL;HF_31;2601
2024;HC_31;TOTAL;HF_122;49
2024;HC_34;TOTAL;HF_32;543
2024;HC_41;TOTAL;HF_32;236
2024;HC_42;TOTAL;HF_122;486
2024;HC_43;TOTAL;HF_122;97
2024;HC_51;TOTAL;HF_11;292
2024;HC_51;TOTAL;HF_122;1953
2024;HC_51;TOTAL;HF_21;2179
2024;HC_51;TOTAL;HF_31;3315
2024;HC_51;TOTAL;HF_32;1499
2024;HC_52;TOTAL;HF_31;272
2024;HC_61;TOTAL;HF_11;970
2024;HC_61;TOTAL;HF_121;345
2024;HC_62;TOTAL;HF_121;1130
2024;HC_62;TOTAL;HF_32;41
2024;HC_63;TOTAL;HF_11;46
2024;HC_63;TOTAL;HF_121;549
2024;HC_63;TOTAL;HF_122;0
2024;HC_64;TOTAL;HF_21;0
2024;HC_65;TOTAL;HF_11;18
2024;HC_66;TOTAL;HF_11;178
2021;HC_2;TOTAL;HF_12;16034
2021;HC_4;TOTAL;HF_12;13833
2021;HC_6;TOTAL;HF_12;12845
2022;HC_3;TOTAL;HF_12;28803
2022;HC_7;TOTAL;HF_12;10288
2023;HC_1;TOTAL;HF_12;122570
2023;HC_3;TOTAL;HF_12;30627
2023;HC_5;TOTAL;HF_12;55336
2024;HC_2;TOTAL;HF_12;19148
2024;HC_5;TOTAL;HF_12;59186
2021;HC_11;TOTAL;HF_12;48189
2021;HC_12;TOTAL;HF_12;10258
2021;HC_23;TOTAL;HF_12;6329
2021;HC_34;TOTAL;HF_12;3729
2021;HC_51;TOTAL;HF_12;37059
2021;HC_62;TOTAL;HF_12;4138
2022;HC_11;TOTAL;HF_12;49317
2022;HC_12;TOTAL;HF_12;11198
2022;HC_14;TOTAL;HF_12;11423
2022;HC_24;TOTAL;HF_12;0
2022;HC_32;TOTAL;HF_12;102
2022;HC_42;TOTAL;HF_12;4457
2022;HC_63;TOTAL;HF_12;4643
2022;HC_65;TOTAL;HF_12;257
2022;HC_66;TOTAL;HF_12;137
2022;HC_72;TOTAL;HF_12;10288
2023;HC_32;TOTAL;HF_12;104
2023;HC_43;TOTAL;HF_12;6369
2023;HC_51;TOTAL;HF_12;40588
2023;HC_64;TOTAL;HF_12;1223
2024;HC_12;TOTAL;HF_12;12864
2024;HC_14;TOTAL;HF_12;11942
2024;HC_32;TOTAL;HF_12;107
2024;HC_43;TOTAL;HF_12;6494
2024;HC_51;TOTAL;HF_12;43742
2024;HC_61;TOTAL;HF_12;345
2024;HC_64;TOTAL;HF_12;1382
2024;HC_66;TOTAL;HF_12;85
2021;HC_11;HP_11;TOTAL;41099
2021;HC_11;HP_13;TOTAL;862
2021;HC_13;HP_11;TOTAL;15382
2021;HC_14;HP_11;TOTAL;1579
2021;HC_14;HP_12;TOTAL;37
2021;HC_14;HP_13;TOTAL;9
2021;HC_21;HP_11;TOTAL;9044
2021;HC_21;HP_13;TOTAL;245
2021;HC_22;HP_11;TOTAL;1003
2021;HC_23;HP_11;TOTAL;383
2021;HC_23;HP_13;TOTAL;4
2021;HC_23;HP_33;TOTAL;9386
2021;HC_23;HP_34;TOTAL;73
2021;HC_24;HP_33;TOTAL;0
2021;HC_41;HP_11;TOTAL;384
2021;HC_41;HP_42;TOTAL;4619
2021;HC_42;HP_13;TOTAL;1
2021;HC_42;HP_42;TOTAL;4370
2021;HC_51;HP_13;TOTAL;120
2021;HC_51;HP_33;TOTAL;0
2021;HC_51;HP_52;TOTAL;3
2021;HC_52;HP_13;TOTAL;128
2021;HC_61;HP_34;TOTAL;141
2021;HC_62;HP_13;TOTAL;0
2021;HC_62;HP_31;TOTAL;833
2021;HC_62;HP_33;TOTAL;476
2021;HC_62;HP_42;TOTAL;0
2021;HC_62;HP_59;TOTAL;0
2021;HC_63;HP_33;TOTAL;381
2021;HC_63;HP_42;TOTAL;4371
2021;HC_64;HP_12;TOTAL;0
2021;HC_64;HP_32;TOTAL;222
2021;HC_64;HP_34;TOTAL;848
2021;HC_64;HP_51;TOTAL;0
2021;HC_64;HP_82;TOTAL;35
2021;HC_65;HP_11;TOTAL;0
2021;HC_65;HP_31;TOTAL;0
2021;HC_72;HP_72;TOTAL;6590
2021;HC_72;HP_73;TOTAL;7692
2022;HC_11;HP_13;TOTAL;862
2022;HC_12;HP_13;TOTAL;201
2022;HC_13;HP_11;TOTAL;16793
2022;HC_13;HP_13;TOTAL;958
2022;HC_13;HP_31;TOTAL;19493
2022;HC_13;HP_33;TOTAL;782
2022;HC_14;HP_13;TOTAL;8
2022;HC_14;HP_31;TOTAL;862
2022;HC_14;HP_33;TOTAL;9088
2022;HC_14;HP_34;TOTAL;300
2022;HC_23;HP_11;TOTAL;404
2022;HC_31;HP_11;TOTAL;1410
2022;HC_31;HP_21;TOTAL;35416
2022;HC_31;HP_22;TOTAL;209
2022;HC_32;HP_21;TOTAL;102
2022;HC_34;HP_33;TOTAL;3787
2022;HC_41;HP_11;TOTAL;327
2022;HC_41;HP_34;TOTAL;21
2022;HC_41;HP_42;TOTAL;4546
2022;HC_42;HP_12;TOTAL;0
2022;HC_42;HP_13;TOTAL;1
2022;HC_42;HP_31;TOTAL;108
2022;HC_42;HP_32;TOTAL;357
2022;HC_42;HP_34;TOTAL;75
2022;HC_43;HP_41;TOTAL;3297
2022;HC_43;HP_81;TOTAL;72
2022;HC_51;HP_13;TOTAL;117
2022;HC_51;HP_51;TOTAL;33372
2022;HC_52;HP_51;TOTAL;2033
2022;HC_61;HP_34;TOTAL;156
2022;HC_61;HP_51;TOTAL;30
2022;HC_62;HP_32;TOTAL;1
2022;HC_62;HP_51;TOTAL;980
2022;HC_62;HP_6;TOTAL;829
2022;HC_63;HP_33;TOTAL;289
2022;HC_63;HP_51;TOTAL;2037
2022;HC_64;HP_31;TOTAL;214
2022;HC_64;HP_32;TOTAL;208
2022;HC_64;HP_33;TOTAL;4
2022;HC_64;HP_34;TOTAL;864
2022;HC_64;HP_59;TOTAL;0
2022;HC_64;HP_82;TOTAL;37
2022;HC_65;HP_51;TOTAL;2
2022;HC_65;HP_6;TOTAL;296
2023;HC_11;HP_13;TOTAL;906
2023;HC_12;HP_12;TOTAL;2
2023;HC_13;HP_13;TOTAL;1067
2023;HC_13;HP_31;TOTAL;20193
2023;HC_13;HP_32;TOTAL;12530
2023;HC_13;HP_34;TOTAL;3068
2023;HC_14;HP_11;TOTAL;1828
2023;HC_14;HP_12;TOTAL;43
2023;HC_14;HP_34;TOTAL;342
2023;HC_21;HP_11;TOTAL;9688
2023;HC_22;HP_11;TOTAL;1343
2023;HC_23;HP_34;TOTAL;104
2023;HC_31;HP_11;TOTAL;1488
2023;HC_34;HP_33;TOTAL;3945
2023;HC_41;HP_42;TOTAL;4710
2023;HC_42;HP_12;TOTAL;0
2023;HC_42;HP_34;TOTAL;88
2023;HC_43;HP_41;TOTAL;3610
2023;HC_43;HP_81;TOTAL;74
2023;HC_43;HP_82;TOTAL;3027
2023;HC_61;HP_51;TOTAL;27
2023;HC_62;HP_51;TOTAL;1067
2023;HC_62;HP_59;TOTAL;0
2023;HC_62;HP_6;TOTAL;230
2023;HC_63;HP_31;TOTAL;159
2023;HC_63;HP_33;TOTAL;15
2023;HC_63;HP_6;TOTAL;16
2023;HC_64;HP_11;TOTAL;0
2023;HC_64;HP_31;TOTAL;234
2023;HC_64;HP_32;TOTAL;215
2023;HC_64;HP_42;TOTAL;0
2023;HC_65;HP_51;TOTAL;1
2023;HC_65;HP_6;TOTAL;317
2023;HC_72;HP_73;TOTAL;8263
2024;HC_12;HP_12;TOTAL;2
2024;HC_12;HP_13;TOTAL;219
2024;HC_13;HP_34;TOTAL;3244
2024;HC_14;HP_13;TOTAL;10
2024;HC_14;HP_31;TOTAL;792
2024;HC_14;HP_34;TOTAL;388
2024;HC_21;HP_11;TOTAL;10367
2024;HC_21;HP_13;TOTAL;416
2024;HC_23;HP_11;TOTAL;519
2024;HC_23;HP_33;TOTAL;11319
2024;HC_23;HP_34;TOTAL;104
2024;HC_32;HP_21;TOTAL;107
2024;HC_33;HP_22;TOTAL;1668
2024;HC_34;HP_35;TOTAL;6278
2024;HC_41;HP_11;TOTAL;279
2024;HC_41;HP_13;TOTAL;16
2024;HC_41;HP_42;TOTAL;4675
2024;HC_42;HP_11;TOTAL;12
2024;HC_42;HP_31;TOTAL;136
2024;HC_51;HP_11;TOTAL;15379
2024;HC_51;HP_13;TOTAL;114
2024;HC_51;HP_33;TOTAL;0
2024;HC_51;HP_52;TOTAL;3
2024;HC_52;HP_13;TOTAL;157
2024;HC_61;HP_34;TOTAL;182
2024;HC_61;HP_6;TOTAL;434
2024;HC_62;HP_31;TOTAL;104
2024;HC_62;HP_32;TOTAL;0
2024;HC_62;HP_33;TOTAL;9
2024;HC_62;HP_6;TOTAL;226
2024;HC_63;HP_33;TOTAL;3
2024;HC_63;HP_51;TOTAL;92
2024;HC_64;HP_31;TOTAL;222
2024;HC_64;HP_32;TOTAL;242
2024;HC_64;HP_34;TOTAL;1024
2024;HC_64;HP_42;TOTAL;0
2024;HC_64;HP_51;TOTAL;0
2024;HC_64;HP_82;TOTAL;40
2024;HC_65;HP_51;TOTAL;0
2024;HC_66;HP_6;TOTAL;263
2021;HC_14;HP_1;TOTAL;1625
2021;HC_14;HP_3;TOTAL;10126
2021;HC_24;HP_3;TOTAL;0
2021;HC_31;HP_1;TOTAL;1329
2021;HC_31;HP_2;TOTAL;34587
2021;HC_33;HP_2;TOTAL;1238
2021;HC_41;HP_4;TOTAL;4619
2021;HC_42;HP_3;TOTAL;514
2021;HC_43;HP_4;TOTAL;3096
2021;HC_43;HP_8;TOTAL;2554
2021;HC_62;HP_1;TOTAL;0
2021;HC_63;HP_4;TOTAL;4371
2021;HC_63;HP_5;TOTAL;2126
2021;HC_64;HP_5;TOTAL;0
2021;HC_65;HP_1;TOTAL;0
2021;HC_65;HP_5;TOTAL;2
2021;HC_72;HP_7;TOTAL;14282
2022;HC_12;HP_1;TOTAL;10121
2022;HC_13;HP_3;TOTAL;35152
2022;HC_14;HP_3;TOTAL;10250
2022;HC_21;HP_1;TOTAL;9577
2022;HC_24;HP_3;TOTAL;0
2022;HC_32;HP_2;TOTAL;102
2022;HC_41;HP_3;TOTAL;21
2022;HC_42;HP_3;TOTAL;540
2022;HC_43;HP_8;TOTAL;2784
2022;HC_51;HP_1;TOTAL;12607
2022;HC_51;HP_3;TOTAL;0
2022;HC_52;HP_5;TOTAL;16397
2022;HC_62;HP_4;TOTAL;0
2022;HC_64;HP_3;TOTAL;1289
2022;HC_64;HP_4;TOTAL;0
2023;HC_11;HP_1;TOTAL;54160
2023;HC_13;HP_1;TOTAL;21687
2023;HC_13;HP_3;TOTAL;36604
2023;HC_23;HP_3;TOTAL;10617
2023;HC_31;HP_1;TOTAL;1488
2023;HC_31;HP_2;TOTAL;37494
2023;HC_33;HP_2;TOTAL;1600
2023;HC_42;HP_1;TOTAL;13
2023;HC_51;HP_3;TOTAL;0
2023;HC_51;HP_5;TOTAL;33976
2023;HC_52;HP_5;TOTAL;17219
2023;HC_61;HP_3;TOTAL;177
2023;HC_63;HP_4;TOTAL;496
2023;HC_64;HP_1;TOTAL;0
2023;HC_64;HP_3;TOTAL;1397
2024;HC_11;HP_1;TOTAL;54217
2024;HC_13;HP_3;TOTAL;38107
2024;HC_14;HP_3;TOTAL;10630
2024;HC_21;HP_1;TOTAL;10787
2024;HC_24;HP_3;TOTAL;0
2024;HC_31;HP_1;TOTAL;1518
2024;HC_31;HP_2;TOTAL;38560
2024;HC_33;HP_2;TOTAL;1668
2024;HC_41;HP_3;TOTAL;10
2024;HC_42;HP_3;TOTAL;632
2024;HC_43;HP_8;TOTAL;3254
2024;HC_52;HP_1;TOTAL;3235
2024;HC_61;HP_8;TOTAL;669
2024;HC_62;HP_5;TOTAL;1151
2024;HC_63;HP_3;TOTAL;130
2024;HC_63;HP_4;TOTAL;366
2024;HC_64;HP_3;TOTAL;1497
2024;HC_64;HP_8;TOTAL;40
2021;HC_131;TOTAL;HF_121;12032
2021;HC_132;TOTAL;HF_11;19
2021;HC_132;TOTAL;HF_121;5340
2021;HC_132;TOTAL;HF_21;2654
2021;HC_133;TOTAL;HF_121;18335
2021;HC_133;TOTAL;HF_122;1467
2021;HC_133;TOTAL;HF_32;1364
2021;HC_511;TOTAL;HF_122;1460
2021;HC_512;TOTAL;HF_21;37
2021;HC_512;TOTAL;HF_31;2291
2021;HC_513;TOTAL;HF_121;2332
2021;HC_513;TOTAL;HF_122;86
2021;HC_513;TOTAL;HF_32;98
2022;HC_131;TOTAL;HF_21;934
2022;HC_131;TOTAL;HF_32;1455
2022;HC_132;TOTAL;HF_31;733
2022;HC_511;TOTAL;HF_11;228
2022;HC_511;TOTAL;HF_21;1760
2022;HC_511;TOTAL;HF_31;220
2022;HC_512;TOTAL;HF_121;0
2022;HC_512;TOTAL;HF_31;2441
2022;HC_513;TOTAL;HF_11;15
2022;HC_513;TOTAL;HF_122;96
2022;HC_513;TOTAL;HF_21;199
2023;HC_131;TOTAL;HF_11;56
2023;HC_131;TOTAL;HF_122;1177
2023;HC_132;TOTAL;HF_21;2697
2023;HC_133;TOTAL;HF_21;1367
2023;HC_133;TOTAL;HF_32;1532
2023;HC_511;TOTAL;HF_121;36448
2023;HC_511;TOTAL;HF_31;235
2023;HC_512;TOTAL;HF_21;35
2023;HC_513;TOTAL;HF_11;16
2023;HC_513;TOTAL;HF_21;225
2024;HC_131;TOTAL;HF_121;13229
2024;HC_132;TOTAL;HF_11;31
2024;HC_132;TOTAL;HF_21;2940
2024;HC_132;TOTAL;HF_31;700
2024;HC_133;TOTAL;HF_21;1458
2024;HC_511;TOTAL;HF_11;274
2024;HC_511;TOTAL;HF_122;1785
2024;HC_513;TOTAL;HF_32;89
2021;HC_131;TOTAL;HF_1;13285
2021;HC_131;TOTAL;HF_3;1330
2021;HC_132;TOTAL;HF_2;2654
2021;HC_133;TOTAL;HF_1;19975
2021;HC_133;TOTAL;HF_3;1423
2021;HC_511;TOTAL;HF_3;1616
2021;HC_513;TOTAL;HF_1;2434
2022;HC_131;TOTAL;HF_1;13808
2022;HC_131;TOTAL;HF_3;1489
2022;HC_132;TOTAL;HF_2;2635
2022;HC_511;TOTAL;HF_3;1631
2022;HC_512;TOTAL;HF_2;117
2022;HC_513;TOTAL;HF_3;776
2023;HC_132;TOTAL;HF_1;9851
2023;HC_133;TOTAL;HF_1;23448
2023;HC_511;TOTAL;HF_1;38382
2023;HC_511;TOTAL;HF_3;1537
2023;HC_513;TOTAL;HF_3;471
2024;HC_132;TOTAL;HF_1;10077
2024;HC_133;TOTAL;HF_3;1669
2024;HC_511;TOTAL;HF_1;41453
2024;HC_512;TOTAL;HF_1;37
2024;HC_513;TOTAL;HF_3;461
2022;HC_131;TOTAL;HF_12;13755
2022;HC_512;TOTAL;HF_12;40
2023;HC_131;TOTAL;HF_12;14203
2023;HC_132;TOTAL;HF_12;9824
2023;HC_512;TOTAL;HF_12;35
2024;HC_132;TOTAL;HF_12;10046
2024;HC_513;TOTAL;HF_12;2525
2021;HC_131;HP_33;TOTAL;485
2021;HC_132;HP_34;TOTAL;1906
2021;HC_511;HP_11;TOTAL;11995
2021;HC_511;HP_13;TOTAL;120
2021;HC_512;HP_51;TOTAL;2355
2021;HC_513;HP_33;TOTAL;0
2021;HC_513;HP_59;TOTAL;234
2022;HC_132;HP_31;TOTAL;93
2022;HC_133;HP_12;TOTAL;2340
2022;HC_511;HP_11;TOTAL;12490
2022;HC_511;HP_51;TOTAL;27590
2022;HC_512;HP_51;TOTAL;2598
2022;HC_513;HP_51;TOTAL;3183
2022;HC_513;HP_59;TOTAL;246
2023;HC_131;HP_11;TOTAL;5499
2023;HC_131;HP_13;TOTAL;940
2023;HC_132;HP_34;TOTAL;2307
2023;HC_133;HP_13;TOTAL;127
2023;HC_133;HP_33;TOTAL;269
2023;HC_513;HP_33;TOTAL;0
2023;HC_513;HP_51;TOTAL;2884
2023;HC_513;HP_52;TOTAL;3
2024;HC_131;HP_31;TOTAL;10051
2024;HC_131;HP_33;TOTAL;644
2024;HC_132;HP_32;TOTAL;12805
2024;HC_132;HP_34;TOTAL;2401
2024;HC_133;HP_13;TOTAL;124
2024;HC_133;HP_31;TOTAL;11015
2024;HC_133;HP_33;TOTAL;273
2024;HC_512;HP_51;TOTAL;2771
2024;HC_513;HP_33;TOTAL;0
2021;HC_131;HP_3;TOTAL;9828
2021;HC_133;HP_3;TOTAL;10023
2021;HC_511;HP_1;TOTAL;12115
2021;HC_511;HP_5;TOTAL;26074
2021;HC_512;HP_5;TOTAL;2355
2022;HC_131;HP_1;TOTAL;5916
2022;HC_132;HP_3;TOTAL;14293
2022;HC_511;HP_5;TOTAL;27590
2023;HC_133;HP_3;TOTAL;11154
2023;HC_511;HP_1;TOTAL;13601
2023;HC_511;HP_5;TOTAL;28185
2023;HC_513;HP_5;TOTAL;3139
2024;HC_131;HP_1;TOTAL;6421
2024;HC_131;HP_3;TOTAL;11119
2024;HC_513;HP_3;TOTAL;0
2022;TOTAL;TOTAL;HF_11;9608
2022;TOTAL;TOTAL;HF_121;229190
2022;TOTAL;TOTAL;HF_21;17713
2023;TOTAL;TOTAL;HF_23;2234
2023;TOTAL;TOTAL;HF_32;25824
2024;TOTAL;TOTAL;HF_11;11688
2024;TOTAL;TOTAL;HF_21;19432
2022;TOTAL;TOTAL;HF_1;258244
2024;TOTAL;TOTAL;HF_2;21676
2024;TOTAL;TOTAL;HF_3;33927
2021;TOTAL;TOTAL;HF_12;242417
2022;TOTAL;TOTAL;HF_12;248636
2024;TOTAL;TOTAL;HF_12;265349
2021;TOTAL;HP_13;TOTAL;2452
2021;TOTAL;HP_31;TOTAL;20869
2021;TOTAL;HP_33;TOTAL;23875
2021;TOTAL;HP_34;TOTAL;5378
2021;TOTAL;HP_35;TOTAL;4006
2021;TOTAL;HP_41;TOTAL;3096
2021;TOTAL;HP_59;TOTAL;4455
2021;TOTAL;HP_73;TOTAL;7692
2021;TOTAL;HP_81;TOTAL;72
2022;TOTAL;HP_21;TOTAL;35518
2022;TOTAL;HP_32;TOTAL;12685
2022;TOTAL;HP_33;TOTAL;24246
2022;TOTAL;HP_35;TOTAL;4588
2022;TOTAL;HP_41;TOTAL;3297
2022;TOTAL;HP_52;TOTAL;10062
2022;TOTAL;HP_71;TOTAL;1111
2022;TOTAL;HP_73;TOTAL;7905
2022;TOTAL;HP_82;TOTAL;3346
2023;TOTAL;HP_31;TOTAL;21684
2023;TOTAL;HP_32;TOTAL;13123
2023;TOTAL;HP_41;TOTAL;3610
2023;TOTAL;HP_42;TOTAL;10124
2023;TOTAL;HP_51;TOTAL;37064
2023;TOTAL;HP_52;TOTAL;10556
2023;TOTAL;HP_72;TOTAL;6728
2023;TOTAL;HP_73;TOTAL;8263
2024;TOTAL;HP_31;TOTAL;22523
2024;TOTAL;HP_33;TOTAL;26227
2024;TOTAL;HP_34;TOTAL;6619
2024;TOTAL;HP_35;TOTAL;6278
2024;TOTAL;HP_41;TOTAL;3609
2024;TOTAL;HP_51;TOTAL;38709
2024;TOTAL;HP_59;TOTAL;5225
2024;TOTAL;HP_6;TOTAL;4453
